iss_date,DATARICOVERO1,RICOVERI
11/06/2021,05/05/2020,271
11/06/2021,06/05/2020,281
11/06/2021,07/05/2020,264
11/06/2021,08/05/2020,274
11/06/2021,09/05/2020,163
11/06/2021,10/05/2020,154
11/06/2021,11/05/2020,225
11/06/2021,12/05/2020,177
11/06/2021,13/05/2020,178
11/06/2021,14/05/2020,186
11/06/2021,15/05/2020,190
11/06/2021,16/05/2020,134
11/06/2021,17/05/2020,115
11/06/2021,18/05/2020,147
11/06/2021,19/05/2020,143
11/06/2021,20/05/2020,138
11/06/2021,21/05/2020,107
11/06/2021,22/05/2020,111
11/06/2021,23/05/2020,88
11/06/2021,24/05/2020,81
11/06/2021,25/05/2020,137
11/06/2021,26/05/2020,103
11/06/2021,27/05/2020,96
11/06/2021,28/05/2020,76
11/06/2021,29/05/2020,94
11/06/2021,30/05/2020,79
11/06/2021,31/05/2020,47
11/06/2021,01/06/2020,97
11/06/2021,02/06/2020,59
11/06/2021,03/06/2020,79
11/06/2021,04/06/2020,71
11/06/2021,05/06/2020,78
11/06/2021,06/06/2020,47
11/06/2021,07/06/2020,42
11/06/2021,08/06/2020,92
11/06/2021,09/06/2020,62
11/06/2021,10/06/2020,69
11/06/2021,11/06/2020,51
11/06/2021,12/06/2020,66
11/06/2021,13/06/2020,58
11/06/2021,14/06/2020,48
11/06/2021,15/06/2020,63
11/06/2021,16/06/2020,50
11/06/2021,17/06/2020,56
11/06/2021,18/06/2020,63
11/06/2021,19/06/2020,68
11/06/2021,20/06/2020,34
11/06/2021,21/06/2020,40
11/06/2021,22/06/2020,67
11/06/2021,23/06/2020,50
11/06/2021,24/06/2020,65
11/06/2021,25/06/2020,64
11/06/2021,26/06/2020,68
11/06/2021,27/06/2020,37
11/06/2021,28/06/2020,29
11/06/2021,29/06/2020,69
11/06/2021,30/06/2020,58
11/06/2021,01/07/2020,49
11/06/2021,02/07/2020,63
11/06/2021,03/07/2020,69
11/06/2021,04/07/2020,36
11/06/2021,05/07/2020,47
11/06/2021,06/07/2020,56
11/06/2021,07/07/2020,45
11/06/2021,08/07/2020,54
11/06/2021,09/07/2020,44
11/06/2021,10/07/2020,61
11/06/2021,11/07/2020,44
11/06/2021,12/07/2020,36
11/06/2021,13/07/2020,57
11/06/2021,14/07/2020,48
11/06/2021,15/07/2020,52
11/06/2021,16/07/2020,53
11/06/2021,17/07/2020,74
11/06/2021,18/07/2020,42
11/06/2021,19/07/2020,35
11/06/2021,20/07/2020,59
11/06/2021,21/07/2020,66
11/06/2021,22/07/2020,56
11/06/2021,23/07/2020,59
11/06/2021,24/07/2020,55
11/06/2021,25/07/2020,58
11/06/2021,26/07/2020,41
11/06/2021,27/07/2020,50
11/06/2021,28/07/2020,56
11/06/2021,29/07/2020,50
11/06/2021,30/07/2020,52
11/06/2021,31/07/2020,71
11/06/2021,01/08/2020,65
11/06/2021,02/08/2020,48
11/06/2021,03/08/2020,76
11/06/2021,04/08/2020,59
11/06/2021,05/08/2020,74
11/06/2021,06/08/2020,52
11/06/2021,07/08/2020,65
11/06/2021,08/08/2020,56
11/06/2021,09/08/2020,61
11/06/2021,10/08/2020,78
11/06/2021,11/08/2020,58
11/06/2021,12/08/2020,87
11/06/2021,13/08/2020,77
11/06/2021,14/08/2020,80
11/06/2021,15/08/2020,60
11/06/2021,16/08/2020,62
11/06/2021,17/08/2020,82
11/06/2021,18/08/2020,99
11/06/2021,19/08/2020,127
11/06/2021,20/08/2020,77
11/06/2021,21/08/2020,91
11/06/2021,22/08/2020,111
11/06/2021,23/08/2020,89
11/06/2021,24/08/2020,117
11/06/2021,25/08/2020,141
11/06/2021,26/08/2020,142
11/06/2021,27/08/2020,134
11/06/2021,28/08/2020,136
11/06/2021,29/08/2020,105
11/06/2021,30/08/2020,113
11/06/2021,31/08/2020,123
11/06/2021,01/09/2020,151
11/06/2021,02/09/2020,165
11/06/2021,03/09/2020,179
11/06/2021,04/09/2020,164
11/06/2021,05/09/2020,147
11/06/2021,06/09/2020,119
11/06/2021,07/09/2020,200
11/06/2021,08/09/2020,171
11/06/2021,09/09/2020,179
11/06/2021,10/09/2020,200
11/06/2021,11/09/2020,187
11/06/2021,12/09/2020,181
11/06/2021,13/09/2020,172
11/06/2021,14/09/2020,209
11/06/2021,15/09/2020,228
11/06/2021,16/09/2020,225
11/06/2021,17/09/2020,234
11/06/2021,18/09/2020,236
11/06/2021,19/09/2020,190
11/06/2021,20/09/2020,167
11/06/2021,21/09/2020,239
11/06/2021,22/09/2020,246
11/06/2021,23/09/2020,241
11/06/2021,24/09/2020,236
11/06/2021,25/09/2020,260
11/06/2021,26/09/2020,218
11/06/2021,27/09/2020,190
11/06/2021,28/09/2020,252
11/06/2021,29/09/2020,277
11/06/2021,30/09/2020,242
11/06/2021,01/10/2020,316
11/06/2021,02/10/2020,342
11/06/2021,03/10/2020,354
11/06/2021,04/10/2020,322
11/06/2021,05/10/2020,422
11/06/2021,06/10/2020,468
11/06/2021,07/10/2020,461
11/06/2021,08/10/2020,518
11/06/2021,09/10/2020,548
11/06/2021,10/10/2020,560
11/06/2021,11/10/2020,585
11/06/2021,12/10/2020,735
11/06/2021,13/10/2020,811
11/06/2021,14/10/2020,826
11/06/2021,15/10/2020,937
11/06/2021,16/10/2020,938
11/06/2021,17/10/2020,1105
11/06/2021,18/10/2020,1045
11/06/2021,19/10/2020,1274
11/06/2021,20/10/2020,1384
11/06/2021,21/10/2020,1403
11/06/2021,22/10/2020,1509
11/06/2021,23/10/2020,1696
11/06/2021,24/10/2020,1571
11/06/2021,25/10/2020,1657
11/06/2021,26/10/2020,1968
11/06/2021,27/10/2020,1963
11/06/2021,28/10/2020,2003
11/06/2021,29/10/2020,2098
11/06/2021,30/10/2020,2283
11/06/2021,31/10/2020,2071
11/06/2021,01/11/2020,1927
11/06/2021,02/11/2020,2429
11/06/2021,03/11/2020,2472
11/06/2021,04/11/2020,2598
11/06/2021,05/11/2020,2622
11/06/2021,06/11/2020,2560
11/06/2021,07/11/2020,2434
11/06/2021,08/11/2020,2181
11/06/2021,09/11/2020,2489
11/06/2021,10/11/2020,2525
11/06/2021,11/11/2020,2637
11/06/2021,12/11/2020,2537
11/06/2021,13/11/2020,2550
11/06/2021,14/11/2020,2311
11/06/2021,15/11/2020,2012
11/06/2021,16/11/2020,2473
11/06/2021,17/11/2020,2467
11/06/2021,18/11/2020,2317
11/06/2021,19/11/2020,2308
11/06/2021,20/11/2020,2205
11/06/2021,21/11/2020,1820
11/06/2021,22/11/2020,1603
11/06/2021,23/11/2020,2022
11/06/2021,24/11/2020,1957
11/06/2021,25/11/2020,1837
11/06/2021,26/11/2020,1779
11/06/2021,27/11/2020,1776
11/06/2021,28/11/2020,1614
11/06/2021,29/11/2020,1374
11/06/2021,30/11/2020,1595
11/06/2021,01/12/2020,1613
11/06/2021,02/12/2020,1614
11/06/2021,03/12/2020,1567
11/06/2021,04/12/2020,1533
11/06/2021,05/12/2020,1424
11/06/2021,06/12/2020,1267
11/06/2021,07/12/2020,1411
11/06/2021,08/12/2020,1283
11/06/2021,09/12/2020,1431
11/06/2021,10/12/2020,1391
11/06/2021,11/12/2020,1435
11/06/2021,12/12/2020,1259
11/06/2021,13/12/2020,1041
11/06/2021,14/12/2020,1346
11/06/2021,15/12/2020,1269
11/06/2021,16/12/2020,1244
11/06/2021,17/12/2020,1288
11/06/2021,18/12/2020,1256
11/06/2021,19/12/2020,1189
11/06/2021,20/12/2020,1033
11/06/2021,21/12/2020,1253
11/06/2021,22/12/2020,1274
11/06/2021,23/12/2020,1238
11/06/2021,24/12/2020,1247
11/06/2021,25/12/2020,992
11/06/2021,26/12/2020,1134
11/06/2021,27/12/2020,1192
11/06/2021,28/12/2020,1344
11/06/2021,29/12/2020,1404
11/06/2021,30/12/2020,1323
11/06/2021,31/12/2020,1364
11/06/2021,01/01/2021,1143
11/06/2021,02/01/2021,1396
11/06/2021,03/01/2021,1194
11/06/2021,04/01/2021,1423
11/06/2021,05/01/2021,1453
11/06/2021,06/01/2021,1209
11/06/2021,07/01/2021,1397
11/06/2021,08/01/2021,1462
11/06/2021,09/01/2021,1271
11/06/2021,10/01/2021,1143
11/06/2021,11/01/2021,1338
11/06/2021,12/01/2021,1294
11/06/2021,13/01/2021,1281
11/06/2021,14/01/2021,1278
11/06/2021,15/01/2021,1246
11/06/2021,16/01/2021,1185
11/06/2021,17/01/2021,926
11/06/2021,18/01/2021,1155
11/06/2021,19/01/2021,1075
11/06/2021,20/01/2021,1071
11/06/2021,21/01/2021,1134
11/06/2021,22/01/2021,1058
11/06/2021,23/01/2021,987
11/06/2021,24/01/2021,853
11/06/2021,25/01/2021,1157
11/06/2021,26/01/2021,970
11/06/2021,27/01/2021,918
11/06/2021,28/01/2021,973
11/06/2021,29/01/2021,1015
11/06/2021,30/01/2021,896
11/06/2021,31/01/2021,821
11/06/2021,01/02/2021,1049
11/06/2021,02/02/2021,978
11/06/2021,03/02/2021,977
11/06/2021,04/02/2021,971
11/06/2021,05/02/2021,975
11/06/2021,06/02/2021,893
11/06/2021,07/02/2021,836
11/06/2021,08/02/2021,1026
11/06/2021,09/02/2021,945
11/06/2021,10/02/2021,997
11/06/2021,11/02/2021,975
11/06/2021,12/02/2021,934
11/06/2021,13/02/2021,850
11/06/2021,14/02/2021,730
11/06/2021,15/02/2021,973
11/06/2021,16/02/2021,943
11/06/2021,17/02/2021,1020
11/06/2021,18/02/2021,1051
11/06/2021,19/02/2021,1034
11/06/2021,20/02/2021,992
11/06/2021,21/02/2021,939
11/06/2021,22/02/2021,1193
11/06/2021,23/02/2021,1254
11/06/2021,24/02/2021,1191
11/06/2021,25/02/2021,1197
11/06/2021,26/02/2021,1341
11/06/2021,27/02/2021,1330
11/06/2021,28/02/2021,1158
11/06/2021,01/03/2021,1453
11/06/2021,02/03/2021,1634
11/06/2021,03/03/2021,1598
11/06/2021,04/03/2021,1571
11/06/2021,05/03/2021,1692
11/06/2021,06/03/2021,1569
11/06/2021,07/03/2021,1363
11/06/2021,08/03/2021,1831
11/06/2021,09/03/2021,1824
11/06/2021,10/03/2021,1823
11/06/2021,11/03/2021,1703
11/06/2021,12/03/2021,1852
11/06/2021,13/03/2021,1828
11/06/2021,14/03/2021,1588
11/06/2021,15/03/2021,2007
11/06/2021,16/03/2021,2027
11/06/2021,17/03/2021,1884
11/06/2021,18/03/2021,1801
11/06/2021,19/03/2021,1863
11/06/2021,20/03/2021,1802
11/06/2021,21/03/2021,1621
11/06/2021,22/03/2021,1892
11/06/2021,23/03/2021,1829
11/06/2021,24/03/2021,1784
11/06/2021,25/03/2021,1836
11/06/2021,26/03/2021,1893
11/06/2021,27/03/2021,1690
11/06/2021,28/03/2021,1388
11/06/2021,29/03/2021,1838
11/06/2021,30/03/2021,1740
11/06/2021,31/03/2021,1716
11/06/2021,01/04/2021,1703
11/06/2021,02/04/2021,1820
11/06/2021,03/04/2021,1595
11/06/2021,04/04/2021,1289
11/06/2021,05/04/2021,1353
11/06/2021,06/04/2021,1580
11/06/2021,07/04/2021,1454
11/06/2021,08/04/2021,1354
11/06/2021,09/04/2021,1360
11/06/2021,10/04/2021,1242
11/06/2021,11/04/2021,1105
11/06/2021,12/04/2021,1210
11/06/2021,13/04/2021,1288
11/06/2021,14/04/2021,1131
11/06/2021,15/04/2021,1106
11/06/2021,16/04/2021,1019
11/06/2021,17/04/2021,979
11/06/2021,18/04/2021,999
11/06/2021,19/04/2021,1088
11/06/2021,20/04/2021,1093
11/06/2021,21/04/2021,1066
11/06/2021,22/04/2021,959
11/06/2021,23/04/2021,1013
11/06/2021,24/04/2021,926
11/06/2021,25/04/2021,819
11/06/2021,26/04/2021,977
11/06/2021,27/04/2021,912
11/06/2021,28/04/2021,950
11/06/2021,29/04/2021,832
11/06/2021,30/04/2021,875
11/06/2021,01/05/2021,739
11/06/2021,02/05/2021,652
11/06/2021,03/05/2021,820
11/06/2021,04/05/2021,798
11/06/2021,05/05/2021,718
11/06/2021,06/05/2021,652
11/06/2021,07/05/2021,660
11/06/2021,08/05/2021,597
11/06/2021,09/05/2021,450
11/06/2021,10/05/2021,619
11/06/2021,11/05/2021,515
11/06/2021,12/05/2021,532
11/06/2021,13/05/2021,529
11/06/2021,14/05/2021,475
11/06/2021,15/05/2021,403
11/06/2021,16/05/2021,347
11/06/2021,17/05/2021,445
11/06/2021,18/05/2021,360
11/06/2021,19/05/2021,352
11/06/2021,20/05/2021,346
11/06/2021,21/05/2021,306
11/06/2021,22/05/2021,262
11/06/2021,23/05/2021,251
11/06/2021,24/05/2021,274
11/06/2021,25/05/2021,238
11/06/2021,26/05/2021,270
11/06/2021,27/05/2021,210
11/06/2021,28/05/2021,251
11/06/2021,29/05/2021,206
11/06/2021,30/05/2021,167
11/06/2021,31/05/2021,192
11/06/2021,01/06/2021,205
11/06/2021,02/06/2021,150
11/06/2021,03/06/2021,157
11/06/2021,04/06/2021,169
11/06/2021,05/06/2021,128
11/06/2021,06/06/2021,141
11/06/2021,07/06/2021,144
11/06/2021,08/06/2021,131
11/06/2021,09/06/2021,94
11/06/2021,10/06/2021,35
11/06/2021,11/06/2021,6
11/06/2021,,3814877
