iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
10/06/2021,30/03/2020,3072
10/06/2021,31/03/2020,2149
10/06/2021,01/04/2020,3351
10/06/2021,02/04/2020,2157
10/06/2021,03/04/2020,2245
10/06/2021,04/04/2020,1877
10/06/2021,05/04/2020,1693
10/06/2021,06/04/2020,1972
10/06/2021,07/04/2020,1805
10/06/2021,08/04/2020,1807
10/06/2021,09/04/2020,1616
10/06/2021,10/04/2020,2199
10/06/2021,11/04/2020,1293
10/06/2021,12/04/2020,1437
10/06/2021,13/04/2020,1313
10/06/2021,14/04/2020,1555
10/06/2021,15/04/2020,1737
10/06/2021,16/04/2020,1376
10/06/2021,17/04/2020,1339
10/06/2021,18/04/2020,1121
10/06/2021,19/04/2020,886
10/06/2021,20/04/2020,1603
10/06/2021,21/04/2020,1017
10/06/2021,22/04/2020,1031
10/06/2021,23/04/2020,953
10/06/2021,24/04/2020,836
10/06/2021,25/04/2020,736
10/06/2021,26/04/2020,577
10/06/2021,27/04/2020,906
10/06/2021,28/04/2020,660
10/06/2021,29/04/2020,618
10/06/2021,30/04/2020,561
10/06/2021,01/05/2020,559
10/06/2021,02/05/2020,411
10/06/2021,03/05/2020,331
10/06/2021,04/05/2020,447
10/06/2021,05/05/2020,460
10/06/2021,06/05/2020,390
10/06/2021,07/05/2020,363
10/06/2021,08/05/2020,409
10/06/2021,09/05/2020,222
10/06/2021,10/05/2020,277
10/06/2021,11/05/2020,325
10/06/2021,12/05/2020,332
10/06/2021,13/05/2020,283
10/06/2021,14/05/2020,248
10/06/2021,15/05/2020,281
10/06/2021,16/05/2020,190
10/06/2021,17/05/2020,149
10/06/2021,18/05/2020,261
10/06/2021,19/05/2020,211
10/06/2021,20/05/2020,236
10/06/2021,21/05/2020,170
10/06/2021,22/05/2020,156
10/06/2021,23/05/2020,116
10/06/2021,24/05/2020,85
10/06/2021,25/05/2020,181
10/06/2021,26/05/2020,148
10/06/2021,27/05/2020,162
10/06/2021,28/05/2020,117
10/06/2021,29/05/2020,114
10/06/2021,30/05/2020,95
10/06/2021,31/05/2020,62
10/06/2021,01/06/2020,137
10/06/2021,02/06/2020,58
10/06/2021,03/06/2020,113
10/06/2021,04/06/2020,90
10/06/2021,05/06/2020,119
10/06/2021,06/06/2020,77
10/06/2021,07/06/2020,65
10/06/2021,08/06/2020,120
10/06/2021,09/06/2020,100
10/06/2021,10/06/2020,102
10/06/2021,11/06/2020,85
10/06/2021,12/06/2020,100
10/06/2021,13/06/2020,68
10/06/2021,14/06/2020,75
10/06/2021,15/06/2020,103
10/06/2021,16/06/2020,89
10/06/2021,17/06/2020,80
10/06/2021,18/06/2020,75
10/06/2021,19/06/2020,74
10/06/2021,20/06/2020,62
10/06/2021,21/06/2020,58
10/06/2021,22/06/2020,82
10/06/2021,23/06/2020,69
10/06/2021,24/06/2020,91
10/06/2021,25/06/2020,78
10/06/2021,26/06/2020,83
10/06/2021,27/06/2020,64
10/06/2021,28/06/2020,54
10/06/2021,29/06/2020,86
10/06/2021,30/06/2020,66
10/06/2021,01/07/2020,107
10/06/2021,02/07/2020,78
10/06/2021,03/07/2020,66
10/06/2021,04/07/2020,66
10/06/2021,05/07/2020,61
10/06/2021,06/07/2020,94
10/06/2021,07/07/2020,98
10/06/2021,08/07/2020,100
10/06/2021,09/07/2020,80
10/06/2021,10/07/2020,106
10/06/2021,11/07/2020,83
10/06/2021,12/07/2020,72
10/06/2021,13/07/2020,97
10/06/2021,14/07/2020,108
10/06/2021,15/07/2020,97
10/06/2021,16/07/2020,84
10/06/2021,17/07/2020,101
10/06/2021,18/07/2020,92
10/06/2021,19/07/2020,88
10/06/2021,20/07/2020,135
10/06/2021,21/07/2020,119
10/06/2021,22/07/2020,115
10/06/2021,23/07/2020,125
10/06/2021,24/07/2020,111
10/06/2021,25/07/2020,125
10/06/2021,26/07/2020,96
10/06/2021,27/07/2020,131
10/06/2021,28/07/2020,135
10/06/2021,29/07/2020,132
10/06/2021,30/07/2020,117
10/06/2021,31/07/2020,119
10/06/2021,01/08/2020,157
10/06/2021,02/08/2020,121
10/06/2021,03/08/2020,199
10/06/2021,04/08/2020,188
10/06/2021,05/08/2020,207
10/06/2021,06/08/2020,209
10/06/2021,07/08/2020,195
10/06/2021,08/08/2020,243
10/06/2021,09/08/2020,206
10/06/2021,10/08/2020,270
10/06/2021,11/08/2020,250
10/06/2021,12/08/2020,263
10/06/2021,13/08/2020,285
10/06/2021,14/08/2020,294
10/06/2021,15/08/2020,341
10/06/2021,16/08/2020,350
10/06/2021,17/08/2020,550
10/06/2021,18/08/2020,591
10/06/2021,19/08/2020,546
10/06/2021,20/08/2020,548
10/06/2021,21/08/2020,597
10/06/2021,22/08/2020,561
10/06/2021,23/08/2020,587
10/06/2021,24/08/2020,652
10/06/2021,25/08/2020,613
10/06/2021,26/08/2020,581
10/06/2021,27/08/2020,543
10/06/2021,28/08/2020,548
10/06/2021,29/08/2020,428
10/06/2021,30/08/2020,412
10/06/2021,31/08/2020,538
10/06/2021,01/09/2020,703
10/06/2021,02/09/2020,603
10/06/2021,03/09/2020,567
10/06/2021,04/09/2020,620
10/06/2021,05/09/2020,531
10/06/2021,06/09/2020,502
10/06/2021,07/09/2020,781
10/06/2021,08/09/2020,645
10/06/2021,09/09/2020,657
10/06/2021,10/09/2020,723
10/06/2021,11/09/2020,625
10/06/2021,12/09/2020,632
10/06/2021,13/09/2020,573
10/06/2021,14/09/2020,841
10/06/2021,15/09/2020,852
10/06/2021,16/09/2020,782
10/06/2021,17/09/2020,808
10/06/2021,18/09/2020,810
10/06/2021,19/09/2020,808
10/06/2021,20/09/2020,797
10/06/2021,21/09/2020,917
10/06/2021,22/09/2020,898
10/06/2021,23/09/2020,837
10/06/2021,24/09/2020,803
10/06/2021,25/09/2020,935
10/06/2021,26/09/2020,892
10/06/2021,27/09/2020,931
10/06/2021,28/09/2020,1285
10/06/2021,29/09/2020,1177
10/06/2021,30/09/2020,1578
10/06/2021,01/10/2020,2106
10/06/2021,02/10/2020,2039
10/06/2021,03/10/2020,2192
10/06/2021,04/10/2020,2173
10/06/2021,05/10/2020,3029
10/06/2021,06/10/2020,2820
10/06/2021,07/10/2020,3318
10/06/2021,08/10/2020,3591
10/06/2021,09/10/2020,3917
10/06/2021,10/10/2020,4414
10/06/2021,11/10/2020,3800
10/06/2021,12/10/2020,5815
10/06/2021,13/10/2020,5507
10/06/2021,14/10/2020,5978
10/06/2021,15/10/2020,6676
10/06/2021,16/10/2020,7407
10/06/2021,17/10/2020,7309
10/06/2021,18/10/2020,7452
10/06/2021,19/10/2020,9897
10/06/2021,20/10/2020,10742
10/06/2021,21/10/2020,10090
10/06/2021,22/10/2020,10269
10/06/2021,23/10/2020,11232
10/06/2021,24/10/2020,10757
10/06/2021,25/10/2020,11042
10/06/2021,26/10/2020,14033
10/06/2021,27/10/2020,12683
10/06/2021,28/10/2020,13561
10/06/2021,29/10/2020,12862
10/06/2021,30/10/2020,13443
10/06/2021,31/10/2020,11310
10/06/2021,01/11/2020,13994
10/06/2021,02/11/2020,16057
10/06/2021,03/11/2020,13770
10/06/2021,04/11/2020,14376
10/06/2021,05/11/2020,14095
10/06/2021,06/11/2020,14562
10/06/2021,07/11/2020,13203
10/06/2021,08/11/2020,12126
10/06/2021,09/11/2020,15411
10/06/2021,10/11/2020,14796
10/06/2021,11/11/2020,12971
10/06/2021,12/11/2020,12659
10/06/2021,13/11/2020,13294
10/06/2021,14/11/2020,12005
10/06/2021,15/11/2020,11251
10/06/2021,16/11/2020,12915
10/06/2021,17/11/2020,10740
10/06/2021,18/11/2020,11176
10/06/2021,19/11/2020,9162
10/06/2021,20/11/2020,10611
10/06/2021,21/11/2020,8119
10/06/2021,22/11/2020,7320
10/06/2021,23/11/2020,9606
10/06/2021,24/11/2020,8262
10/06/2021,25/11/2020,8478
10/06/2021,26/11/2020,7791
10/06/2021,27/11/2020,8062
10/06/2021,28/11/2020,7597
10/06/2021,29/11/2020,5908
10/06/2021,30/11/2020,8762
10/06/2021,01/12/2020,9210
10/06/2021,02/12/2020,8060
10/06/2021,03/12/2020,7517
10/06/2021,04/12/2020,7973
10/06/2021,05/12/2020,6926
10/06/2021,06/12/2020,5888
10/06/2021,07/12/2020,7880
10/06/2021,08/12/2020,6825
10/06/2021,09/12/2020,7624
10/06/2021,10/12/2020,7689
10/06/2021,11/12/2020,7040
10/06/2021,12/12/2020,6907
10/06/2021,13/12/2020,6127
10/06/2021,14/12/2020,8299
10/06/2021,15/12/2020,7495
10/06/2021,16/12/2020,7261
10/06/2021,17/12/2020,6810
10/06/2021,18/12/2020,7215
10/06/2021,19/12/2020,6644
10/06/2021,20/12/2020,7288
10/06/2021,21/12/2020,8077
10/06/2021,22/12/2020,7901
10/06/2021,23/12/2020,8034
10/06/2021,24/12/2020,8228
10/06/2021,25/12/2020,7301
10/06/2021,26/12/2020,8058
10/06/2021,27/12/2020,8628
10/06/2021,28/12/2020,10673
10/06/2021,29/12/2020,8889
10/06/2021,30/12/2020,8789
10/06/2021,31/12/2020,8305
10/06/2021,01/01/2021,8934
10/06/2021,02/01/2021,8519
10/06/2021,03/01/2021,8146
10/06/2021,04/01/2021,10231
10/06/2021,05/01/2021,8833
10/06/2021,06/01/2021,7400
10/06/2021,07/01/2021,7552
10/06/2021,08/01/2021,7188
10/06/2021,09/01/2021,6429
10/06/2021,10/01/2021,6247
10/06/2021,11/01/2021,7038
10/06/2021,12/01/2021,6199
10/06/2021,13/01/2021,5825
10/06/2021,14/01/2021,5687
10/06/2021,15/01/2021,5914
10/06/2021,16/01/2021,5427
10/06/2021,17/01/2021,5052
10/06/2021,18/01/2021,6479
10/06/2021,19/01/2021,5898
10/06/2021,20/01/2021,6322
10/06/2021,21/01/2021,5598
10/06/2021,22/01/2021,5998
10/06/2021,23/01/2021,5881
10/06/2021,24/01/2021,5449
10/06/2021,25/01/2021,6695
10/06/2021,26/01/2021,5741
10/06/2021,27/01/2021,5761
10/06/2021,28/01/2021,5686
10/06/2021,29/01/2021,5502
10/06/2021,30/01/2021,5346
10/06/2021,31/01/2021,4987
10/06/2021,01/02/2021,7506
10/06/2021,02/02/2021,6235
10/06/2021,03/02/2021,6220
10/06/2021,04/02/2021,5991
10/06/2021,05/02/2021,6200
10/06/2021,06/02/2021,6139
10/06/2021,07/02/2021,5644
10/06/2021,08/02/2021,6970
10/06/2021,09/02/2021,6198
10/06/2021,10/02/2021,6758
10/06/2021,11/02/2021,5855
10/06/2021,12/02/2021,6033
10/06/2021,13/02/2021,5684
10/06/2021,14/02/2021,5751
10/06/2021,15/02/2021,7616
10/06/2021,16/02/2021,7139
10/06/2021,17/02/2021,7839
10/06/2021,18/02/2021,8036
10/06/2021,19/02/2021,8140
10/06/2021,20/02/2021,8810
10/06/2021,21/02/2021,8201
10/06/2021,22/02/2021,10774
10/06/2021,23/02/2021,9748
10/06/2021,24/02/2021,9910
10/06/2021,25/02/2021,9492
10/06/2021,26/02/2021,10040
10/06/2021,27/02/2021,9594
10/06/2021,28/02/2021,9170
10/06/2021,01/03/2021,14135
10/06/2021,02/03/2021,11695
10/06/2021,03/03/2021,11808
10/06/2021,04/03/2021,11389
10/06/2021,05/03/2021,12277
10/06/2021,06/03/2021,11605
10/06/2021,07/03/2021,11066
10/06/2021,08/03/2021,14354
10/06/2021,09/03/2021,11917
10/06/2021,10/03/2021,13383
10/06/2021,11/03/2021,11645
10/06/2021,12/03/2021,12242
10/06/2021,13/03/2021,11412
10/06/2021,14/03/2021,11116
10/06/2021,15/03/2021,13937
10/06/2021,16/03/2021,11666
10/06/2021,17/03/2021,11742
10/06/2021,18/03/2021,11264
10/06/2021,19/03/2021,11354
10/06/2021,20/03/2021,11410
10/06/2021,21/03/2021,10247
10/06/2021,22/03/2021,12980
10/06/2021,23/03/2021,11402
10/06/2021,24/03/2021,10987
10/06/2021,25/03/2021,10934
10/06/2021,26/03/2021,10488
10/06/2021,27/03/2021,9471
10/06/2021,28/03/2021,9143
10/06/2021,29/03/2021,11104
10/06/2021,30/03/2021,9671
10/06/2021,31/03/2021,8442
10/06/2021,01/04/2021,9414
10/06/2021,02/04/2021,8284
10/06/2021,03/04/2021,7040
10/06/2021,04/04/2021,6438
10/06/2021,05/04/2021,7366
10/06/2021,06/04/2021,8147
10/06/2021,07/04/2021,8074
10/06/2021,08/04/2021,7857
10/06/2021,09/04/2021,7123
10/06/2021,10/04/2021,7325
10/06/2021,11/04/2021,6630
10/06/2021,12/04/2021,8265
10/06/2021,13/04/2021,7256
10/06/2021,14/04/2021,6988
10/06/2021,15/04/2021,6739
10/06/2021,16/04/2021,6764
10/06/2021,17/04/2021,6037
10/06/2021,18/04/2021,6368
10/06/2021,19/04/2021,7445
10/06/2021,20/04/2021,7084
10/06/2021,21/04/2021,6922
10/06/2021,22/04/2021,6651
10/06/2021,23/04/2021,6570
10/06/2021,24/04/2021,6032
10/06/2021,25/04/2021,5735
10/06/2021,26/04/2021,6721
10/06/2021,27/04/2021,5882
10/06/2021,28/04/2021,5636
10/06/2021,29/04/2021,4967
10/06/2021,30/04/2021,4638
10/06/2021,01/05/2021,4905
10/06/2021,02/05/2021,4165
10/06/2021,03/05/2021,5143
10/06/2021,04/05/2021,4523
10/06/2021,05/05/2021,4485
10/06/2021,06/05/2021,3877
10/06/2021,07/05/2021,3697
10/06/2021,08/05/2021,3303
10/06/2021,09/05/2021,3105
10/06/2021,10/05/2021,3775
10/06/2021,11/05/2021,3149
10/06/2021,12/05/2021,2995
10/06/2021,13/05/2021,2713
10/06/2021,14/05/2021,2445
10/06/2021,15/05/2021,2300
10/06/2021,16/05/2021,2080
10/06/2021,17/05/2021,2376
10/06/2021,18/05/2021,2211
10/06/2021,19/05/2021,2010
10/06/2021,20/05/2021,1839
10/06/2021,21/05/2021,1662
10/06/2021,22/05/2021,1520
10/06/2021,23/05/2021,1501
10/06/2021,24/05/2021,1747
10/06/2021,25/05/2021,1489
10/06/2021,26/05/2021,1415
10/06/2021,27/05/2021,1290
10/06/2021,28/05/2021,1204
10/06/2021,29/05/2021,1003
10/06/2021,30/05/2021,931
10/06/2021,31/05/2021,977
10/06/2021,01/06/2021,941
10/06/2021,02/06/2021,785
10/06/2021,03/06/2021,701
10/06/2021,04/06/2021,551
10/06/2021,05/06/2021,410
10/06/2021,06/06/2021,292
10/06/2021,07/06/2021,253
10/06/2021,08/06/2021,97
10/06/2021,09/06/2021,22
10/06/2021,,80907
