iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
10/06/2021,15/05/2020,790
10/06/2021,16/05/2020,602
10/06/2021,17/05/2020,299
10/06/2021,18/05/2020,656
10/06/2021,19/05/2020,721
10/06/2021,20/05/2020,674
10/06/2021,21/05/2020,622
10/06/2021,22/05/2020,686
10/06/2021,23/05/2020,354
10/06/2021,24/05/2020,147
10/06/2021,25/05/2020,514
10/06/2021,26/05/2020,538
10/06/2021,27/05/2020,525
10/06/2021,28/05/2020,515
10/06/2021,29/05/2020,388
10/06/2021,30/05/2020,284
10/06/2021,31/05/2020,89
10/06/2021,01/06/2020,376
10/06/2021,02/06/2020,87
10/06/2021,03/06/2020,358
10/06/2021,04/06/2020,363
10/06/2021,05/06/2020,383
10/06/2021,06/06/2020,204
10/06/2021,07/06/2020,83
10/06/2021,08/06/2020,302
10/06/2021,09/06/2020,368
10/06/2021,10/06/2020,392
10/06/2021,11/06/2020,447
10/06/2021,12/06/2020,371
10/06/2021,13/06/2020,215
10/06/2021,14/06/2020,68
10/06/2021,15/06/2020,275
10/06/2021,16/06/2020,277
10/06/2021,17/06/2020,302
10/06/2021,18/06/2020,232
10/06/2021,19/06/2020,291
10/06/2021,20/06/2020,162
10/06/2021,21/06/2020,61
10/06/2021,22/06/2020,330
10/06/2021,23/06/2020,295
10/06/2021,24/06/2020,204
10/06/2021,25/06/2020,203
10/06/2021,26/06/2020,185
10/06/2021,27/06/2020,120
10/06/2021,28/06/2020,62
10/06/2021,29/06/2020,235
10/06/2021,30/06/2020,196
10/06/2021,01/07/2020,235
10/06/2021,02/07/2020,250
10/06/2021,03/07/2020,238
10/06/2021,04/07/2020,218
10/06/2021,05/07/2020,82
10/06/2021,06/07/2020,235
10/06/2021,07/07/2020,222
10/06/2021,08/07/2020,281
10/06/2021,09/07/2020,219
10/06/2021,10/07/2020,250
10/06/2021,11/07/2020,162
10/06/2021,12/07/2020,61
10/06/2021,13/07/2020,184
10/06/2021,14/07/2020,239
10/06/2021,15/07/2020,237
10/06/2021,16/07/2020,256
10/06/2021,17/07/2020,283
10/06/2021,18/07/2020,162
10/06/2021,19/07/2020,110
10/06/2021,20/07/2020,315
10/06/2021,21/07/2020,278
10/06/2021,22/07/2020,277
10/06/2021,23/07/2020,269
10/06/2021,24/07/2020,307
10/06/2021,25/07/2020,193
10/06/2021,26/07/2020,91
10/06/2021,27/07/2020,324
10/06/2021,28/07/2020,315
10/06/2021,29/07/2020,469
10/06/2021,30/07/2020,317
10/06/2021,31/07/2020,323
10/06/2021,01/08/2020,200
10/06/2021,02/08/2020,104
10/06/2021,03/08/2020,422
10/06/2021,04/08/2020,394
10/06/2021,05/08/2020,506
10/06/2021,06/08/2020,398
10/06/2021,07/08/2020,497
10/06/2021,08/08/2020,345
10/06/2021,09/08/2020,193
10/06/2021,10/08/2020,503
10/06/2021,11/08/2020,535
10/06/2021,12/08/2020,631
10/06/2021,13/08/2020,546
10/06/2021,14/08/2020,632
10/06/2021,15/08/2020,321
10/06/2021,16/08/2020,301
10/06/2021,17/08/2020,706
10/06/2021,18/08/2020,920
10/06/2021,19/08/2020,1066
10/06/2021,20/08/2020,1155
10/06/2021,21/08/2020,1412
10/06/2021,22/08/2020,1077
10/06/2021,23/08/2020,719
10/06/2021,24/08/2020,1673
10/06/2021,25/08/2020,1602
10/06/2021,26/08/2020,1543
10/06/2021,27/08/2020,1505
10/06/2021,28/08/2020,1476
10/06/2021,29/08/2020,1062
10/06/2021,30/08/2020,576
10/06/2021,31/08/2020,1436
10/06/2021,01/09/2020,1415
10/06/2021,02/09/2020,1638
10/06/2021,03/09/2020,1588
10/06/2021,04/09/2020,1658
10/06/2021,05/09/2020,1128
10/06/2021,06/09/2020,556
10/06/2021,07/09/2020,1600
10/06/2021,08/09/2020,1629
10/06/2021,09/09/2020,1652
10/06/2021,10/09/2020,1682
10/06/2021,11/09/2020,1612
10/06/2021,12/09/2020,1228
10/06/2021,13/09/2020,596
10/06/2021,14/09/2020,1665
10/06/2021,15/09/2020,1828
10/06/2021,16/09/2020,1615
10/06/2021,17/09/2020,1754
10/06/2021,18/09/2020,1913
10/06/2021,19/09/2020,1307
10/06/2021,20/09/2020,651
10/06/2021,21/09/2020,2017
10/06/2021,22/09/2020,1946
10/06/2021,23/09/2020,2057
10/06/2021,24/09/2020,2012
10/06/2021,25/09/2020,2124
10/06/2021,26/09/2020,1510
10/06/2021,27/09/2020,911
10/06/2021,28/09/2020,2311
10/06/2021,29/09/2020,2330
10/06/2021,30/09/2020,2611
10/06/2021,01/10/2020,3046
10/06/2021,02/10/2020,3332
10/06/2021,03/10/2020,2621
10/06/2021,04/10/2020,1746
10/06/2021,05/10/2020,4818
10/06/2021,06/10/2020,4919
10/06/2021,07/10/2020,5459
10/06/2021,08/10/2020,6119
10/06/2021,09/10/2020,6869
10/06/2021,10/10/2020,6098
10/06/2021,11/10/2020,3419
10/06/2021,12/10/2020,9583
10/06/2021,13/10/2020,10459
10/06/2021,14/10/2020,11335
10/06/2021,15/10/2020,11954
10/06/2021,16/10/2020,13426
10/06/2021,17/10/2020,11717
10/06/2021,18/10/2020,6331
10/06/2021,19/10/2020,17548
10/06/2021,20/10/2020,19474
10/06/2021,21/10/2020,22443
10/06/2021,22/10/2020,23805
10/06/2021,23/10/2020,25636
10/06/2021,24/10/2020,19980
10/06/2021,25/10/2020,11151
10/06/2021,26/10/2020,28392
10/06/2021,27/10/2020,31501
10/06/2021,28/10/2020,34136
10/06/2021,29/10/2020,33103
10/06/2021,30/10/2020,35436
10/06/2021,31/10/2020,25631
10/06/2021,01/11/2020,13566
10/06/2021,02/11/2020,34966
10/06/2021,03/11/2020,37573
10/06/2021,04/11/2020,41026
10/06/2021,05/11/2020,39975
10/06/2021,06/11/2020,41454
10/06/2021,07/11/2020,29989
10/06/2021,08/11/2020,15622
10/06/2021,09/11/2020,38572
10/06/2021,10/11/2020,40286
10/06/2021,11/11/2020,39216
10/06/2021,12/11/2020,38560
10/06/2021,13/11/2020,39374
10/06/2021,14/11/2020,28814
10/06/2021,15/11/2020,14236
10/06/2021,16/11/2020,36056
10/06/2021,17/11/2020,38067
10/06/2021,18/11/2020,36560
10/06/2021,19/11/2020,35031
10/06/2021,20/11/2020,32427
10/06/2021,21/11/2020,22552
10/06/2021,22/11/2020,10673
10/06/2021,23/11/2020,28122
10/06/2021,24/11/2020,28583
10/06/2021,25/11/2020,27154
10/06/2021,26/11/2020,26157
10/06/2021,27/11/2020,24223
10/06/2021,28/11/2020,18026
10/06/2021,29/11/2020,8131
10/06/2021,30/11/2020,22413
10/06/2021,01/12/2020,23121
10/06/2021,02/12/2020,21470
10/06/2021,03/12/2020,20047
10/06/2021,04/12/2020,20345
10/06/2021,05/12/2020,15276
10/06/2021,06/12/2020,6262
10/06/2021,07/12/2020,19356
10/06/2021,08/12/2020,7690
10/06/2021,09/12/2020,20047
10/06/2021,10/12/2020,20625
10/06/2021,11/12/2020,19701
10/06/2021,12/12/2020,14228
10/06/2021,13/12/2020,5733
10/06/2021,14/12/2020,18115
10/06/2021,15/12/2020,18550
10/06/2021,16/12/2020,16985
10/06/2021,17/12/2020,16515
10/06/2021,18/12/2020,16938
10/06/2021,19/12/2020,12937
10/06/2021,20/12/2020,6469
10/06/2021,21/12/2020,17272
10/06/2021,22/12/2020,19566
10/06/2021,23/12/2020,19122
10/06/2021,24/12/2020,15936
10/06/2021,25/12/2020,4591
10/06/2021,26/12/2020,8077
10/06/2021,27/12/2020,7729
10/06/2021,28/12/2020,19116
10/06/2021,29/12/2020,24108
10/06/2021,30/12/2020,23892
10/06/2021,31/12/2020,19139
10/06/2021,01/01/2021,5692
10/06/2021,02/01/2021,15640
10/06/2021,03/01/2021,8386
10/06/2021,04/01/2021,22865
10/06/2021,05/01/2021,24729
10/06/2021,06/01/2021,9138
10/06/2021,07/01/2021,21461
10/06/2021,08/01/2021,21079
10/06/2021,09/01/2021,15550
10/06/2021,10/01/2021,6912
10/06/2021,11/01/2021,17003
10/06/2021,12/01/2021,16430
10/06/2021,13/01/2021,15430
10/06/2021,14/01/2021,14646
10/06/2021,15/01/2021,14329
10/06/2021,16/01/2021,10917
10/06/2021,17/01/2021,4986
10/06/2021,18/01/2021,14540
10/06/2021,19/01/2021,14533
10/06/2021,20/01/2021,13737
10/06/2021,21/01/2021,12877
10/06/2021,22/01/2021,13709
10/06/2021,23/01/2021,10522
10/06/2021,24/01/2021,4851
10/06/2021,25/01/2021,14313
10/06/2021,26/01/2021,14604
10/06/2021,27/01/2021,13345
10/06/2021,28/01/2021,12224
10/06/2021,29/01/2021,12951
10/06/2021,30/01/2021,10219
10/06/2021,31/01/2021,4798
10/06/2021,01/02/2021,13441
10/06/2021,02/02/2021,13937
10/06/2021,03/02/2021,13337
10/06/2021,04/02/2021,13311
10/06/2021,05/02/2021,13597
10/06/2021,06/02/2021,10774
10/06/2021,07/02/2021,4816
10/06/2021,08/02/2021,13879
10/06/2021,09/02/2021,14665
10/06/2021,10/02/2021,13879
10/06/2021,11/02/2021,13403
10/06/2021,12/02/2021,13109
10/06/2021,13/02/2021,9834
10/06/2021,14/02/2021,4418
10/06/2021,15/02/2021,12980
10/06/2021,16/02/2021,14102
10/06/2021,17/02/2021,14105
10/06/2021,18/02/2021,14617
10/06/2021,19/02/2021,15450
10/06/2021,20/02/2021,12683
10/06/2021,21/02/2021,5803
10/06/2021,22/02/2021,17981
10/06/2021,23/02/2021,19868
10/06/2021,24/02/2021,19949
10/06/2021,25/02/2021,19538
10/06/2021,26/02/2021,20974
10/06/2021,27/02/2021,16004
10/06/2021,28/02/2021,7149
10/06/2021,01/03/2021,22053
10/06/2021,02/03/2021,23165
10/06/2021,03/03/2021,23914
10/06/2021,04/03/2021,22911
10/06/2021,05/03/2021,24264
10/06/2021,06/03/2021,18087
10/06/2021,07/03/2021,8054
10/06/2021,08/03/2021,23911
10/06/2021,09/03/2021,25980
10/06/2021,10/03/2021,25693
10/06/2021,11/03/2021,25670
10/06/2021,12/03/2021,25248
10/06/2021,13/03/2021,20014
10/06/2021,14/03/2021,8971
10/06/2021,15/03/2021,24325
10/06/2021,16/03/2021,25877
10/06/2021,17/03/2021,24747
10/06/2021,18/03/2021,23979
10/06/2021,19/03/2021,23498
10/06/2021,20/03/2021,17861
10/06/2021,21/03/2021,8454
10/06/2021,22/03/2021,23253
10/06/2021,23/03/2021,24458
10/06/2021,24/03/2021,24167
10/06/2021,25/03/2021,23172
10/06/2021,26/03/2021,23382
10/06/2021,27/03/2021,17322
10/06/2021,28/03/2021,8200
10/06/2021,29/03/2021,22349
10/06/2021,30/03/2021,23367
10/06/2021,31/03/2021,22139
10/06/2021,01/04/2021,21561
10/06/2021,02/04/2021,20445
10/06/2021,03/04/2021,15495
10/06/2021,04/04/2021,5648
10/06/2021,05/04/2021,7259
10/06/2021,06/04/2021,18498
10/06/2021,07/04/2021,19171
10/06/2021,08/04/2021,17659
10/06/2021,09/04/2021,17287
10/06/2021,10/04/2021,14013
10/06/2021,11/04/2021,6747
10/06/2021,12/04/2021,16810
10/06/2021,13/04/2021,17298
10/06/2021,14/04/2021,16329
10/06/2021,15/04/2021,14956
10/06/2021,16/04/2021,15090
10/06/2021,17/04/2021,11431
10/06/2021,18/04/2021,5781
10/06/2021,19/04/2021,14729
10/06/2021,20/04/2021,15587
10/06/2021,21/04/2021,14784
10/06/2021,22/04/2021,14228
10/06/2021,23/04/2021,14477
10/06/2021,24/04/2021,12031
10/06/2021,25/04/2021,5251
10/06/2021,26/04/2021,13680
10/06/2021,27/04/2021,14401
10/06/2021,28/04/2021,13760
10/06/2021,29/04/2021,12443
10/06/2021,30/04/2021,12927
10/06/2021,01/05/2021,6123
10/06/2021,02/05/2021,4636
10/06/2021,03/05/2021,11482
10/06/2021,04/05/2021,11417
10/06/2021,05/05/2021,10816
10/06/2021,06/05/2021,9529
10/06/2021,07/05/2021,9538
10/06/2021,08/05/2021,7425
10/06/2021,09/05/2021,3595
10/06/2021,10/05/2021,8120
10/06/2021,11/05/2021,8309
10/06/2021,12/05/2021,7545
10/06/2021,13/05/2021,6726
10/06/2021,14/05/2021,6595
10/06/2021,15/05/2021,5050
10/06/2021,16/05/2021,2174
10/06/2021,17/05/2021,5539
10/06/2021,18/05/2021,5858
10/06/2021,19/05/2021,5144
10/06/2021,20/05/2021,4451
10/06/2021,21/05/2021,4579
10/06/2021,22/05/2021,3689
10/06/2021,23/05/2021,1503
10/06/2021,24/05/2021,3994
10/06/2021,25/05/2021,4085
10/06/2021,26/05/2021,3709
10/06/2021,27/05/2021,3390
10/06/2021,28/05/2021,3370
10/06/2021,29/05/2021,2654
10/06/2021,30/05/2021,1154
10/06/2021,31/05/2021,2847
10/06/2021,01/06/2021,3015
10/06/2021,02/06/2021,1190
10/06/2021,03/06/2021,2633
10/06/2021,04/06/2021,2812
10/06/2021,05/06/2021,1879
10/06/2021,06/06/2021,869
10/06/2021,07/06/2021,1623
10/06/2021,08/06/2021,1074
10/06/2021,09/06/2021,277
10/06/2021,10/06/2021,6
10/06/2021,,2785
